node1,node2,available_bandwidth,throughput,delay,packet_loss
19,6,1549.76,0.24,0.317,0.01
19,13,24999.76,0.24,0.404,0.01
19,7,24999.76,0.24,0.423,0.01
6,19,1550.0,0.0,0.317,0
6,7,1550.0,0.0,0.299,0
13,19,25000.0,0.0,0.404,0
13,2,100000.0,0.0,0.45,0
13,17,100000.0,0.0,0.234,0
13,14,1550.0,0.0,0.621,0
15,20,25000.0,0.0,0.001,0
15,9,25000.0,0.0,0.001,0
20,15,25000.0,0.0,0.001,0
20,17,99999.76,0.24,0.883,0.01
20,22,24999.76,0.24,0.531,0.01
7,19,25000.0,0.0,0.423,0
7,21,100000.0,0.0,0.43,0
7,2,100000.0,0.0,0.44,0
7,6,1550.0,0.0,0.299,0
7,17,100000.0,0.0,0.234,0
7,1,100000.0,0.0,0.831,0
21,7,99999.76,0.24,0.43,0.01
21,18,24999.76,0.24,0.74,0.01
21,3,100000.0,0.0,0.524,0
18,21,25000.0,0.0,0.74,0
18,2,25000.0,0.0,1.076,0
11,3,24999.76,0.24,0.592,0.01
11,10,24999.76,0.24,0.525,0.01
3,11,24999.76,0.24,0.593,0.01
3,21,99999.76,0.24,0.524,0.01
3,1,99999.76,0.24,1.598,0.01
3,14,1550.0,0.0,0.605,0
3,10,100000.0,0.0,0.517,0
1,3,99999.76,0.24,1.598,0.01
1,16,99999.76,0.24,0.204,0.01
1,7,100000.0,0.0,0.831,0
4,16,100000.0,0.0,0.611,0
4,2,100000.0,0.0,0.265,0
16,4,99999.76,0.24,0.612,0.01
16,5,24999.76,0.24,0.891,0.01
16,9,99999.76,0.24,0.001,0.01
16,1,100000.0,0.0,0.205,0
16,10,100000.0,0.0,0.814,0
5,16,24999.76,0.24,0.891,0.01
5,8,24999.76,0.24,0.493,0.01
9,16,100000.0,0.0,0.001,0
9,15,25000.0,0.0,0.001,0
9,8,25000.0,0.0,1.503,0
10,16,99999.76,0.24,0.814,0.01
10,17,99999.76,0.24,0.684,0.01
10,11,25000.0,0.0,0.525,0
10,3,100000.0,0.0,0.517,0
10,12,100000.0,0.0,0.575,0
2,13,100000.0,0.0,0.45,0
2,7,100000.0,0.0,0.44,0
2,23,25000.0,0.0,11.456,0
2,4,100000.0,0.0,0.266,0
2,18,25000.0,0.0,1.076,0
2,12,100000.0,0.0,0.777,0
23,2,25000.0,0.0,11.457,0
23,17,24999.76,0.24,0.317,0.01
12,2,99999.76,0.24,0.778,0.01
12,10,99999.76,0.24,0.575,0.01
12,22,99999.76,0.24,0.58,0.01
17,13,100000.0,0.0,0.234,0
17,7,100000.0,0.0,0.234,0
17,23,25000.0,0.0,0.317,0
17,20,100000.0,0.0,0.883,0
17,10,100000.0,0.0,0.683,0
8,9,24999.76,0.24,1.503,0.01
8,5,25000.0,0.0,0.493,0
14,13,1550.0,0.0,0.622,0
14,3,1550.0,0.0,0.606,0
22,20,24999.76,0.24,0.531,0.01
22,12,99999.76,0.24,0.58,0.01
