node1,node2,available_bandwidth,throughput,delay,packet_loss
19,6,1550.0,0.0,2.274,0
19,13,24999.764,0.236,0.001,0.01
19,7,25000.0,0.0,0.509,0
6,19,1550.0,0.0,2.274,0
6,7,1550.0,0.0,0.94,0
13,19,25000.0,0.0,0.001,0
13,2,100000.0,0.0,0.001,0
13,17,100000.0,0.0,0.001,0
13,14,1550.0,0.0,0.001,0
15,20,25000.0,0.0,98.661,0
15,9,25000.0,0.0,0.985,0
20,15,25000.0,0.0,98.662,0
20,17,99999.765,0.236,1.351,0.01
20,22,24999.765,0.235,2.486,0.01
7,19,25000.0,0.0,0.509,0
7,21,100000.0,0.0,0.558,0
7,2,100000.0,0.0,0.053,0
7,6,1550.0,0.0,0.94,0
7,17,100000.0,0.0,0.274,0
7,1,100000.0,0.0,0.001,0
21,7,100000.0,0.0,0.558,0
21,18,25000.0,0.0,0.001,0
21,3,100000.0,0.0,0.642,0
18,21,24999.765,0.236,0.001,0.01
18,2,24999.765,0.236,0.361,0.01
11,3,24999.764,0.236,0.229,0.01
11,10,24999.764,0.236,0.447,0.01
3,11,25000.0,0.0,0.229,0
3,21,100000.0,0.0,0.643,0
3,1,100000.0,0.0,0.06,0
3,14,1549.764,0.236,11.35,0.01
3,10,99999.764,0.236,0.688,0.01
1,3,99999.764,0.236,0.06,0.01
1,16,99999.764,0.236,0.001,0.01
1,7,100000.0,0.0,0.001,0
4,16,100000.0,0.0,0.001,0
4,2,100000.0,0.0,0.964,0
16,4,100000.0,0.0,0.001,0
16,5,25000.0,0.0,0.001,0
16,9,100000.0,0.0,0.05,0
16,1,100000.0,0.0,0.001,0
16,10,100000.0,0.0,0.001,0
5,16,24999.765,0.236,0.001,0.01
5,8,24999.765,0.236,0.001,0.01
9,16,99999.764,0.236,0.051,0.01
9,15,25000.0,0.0,0.985,0
9,8,25000.0,0.0,0.197,0
10,16,99999.764,0.236,0.001,0.01
10,17,99999.764,0.236,0.001,0.01
10,11,25000.0,0.0,0.447,0
10,3,100000.0,0.0,0.688,0
10,12,100000.0,0.0,0.849,0
2,13,100000.0,0.0,0.001,0
2,7,100000.0,0.0,0.053,0
2,23,25000.0,0.0,0.621,0
2,4,100000.0,0.0,0.963,0
2,18,25000.0,0.0,0.361,0
2,12,100000.0,0.0,1.773,0
23,2,24999.765,0.236,0.621,0.01
23,17,24999.765,0.236,0.119,0.01
12,2,99999.765,0.236,1.773,0.01
12,10,99999.765,0.236,0.849,0.01
12,22,99999.765,0.235,2.104,0.01
17,13,100000.0,0.0,0.001,0
17,7,100000.0,0.0,0.274,0
17,23,25000.0,0.0,0.118,0
17,20,100000.0,0.0,1.351,0
17,10,100000.0,0.0,0.001,0
8,9,24999.764,0.236,0.196,0.01
8,5,25000.0,0.0,0.001,0
14,13,1550.0,0.0,0.001,0
14,3,1550.0,0.0,11.35,0
22,20,25000.0,0.0,2.486,0
22,12,100000.0,0.0,2.104,0
