node1,node2,available_bandwidth,throughput,delay,packet_loss
19,6,1550.0,0.0,0.889,0
19,13,25000.0,0.0,0.404,0
19,7,25000.0,0.0,0.56,0
6,19,1549.76,0.24,0.889,0.01
6,7,1550.0,0.0,1.565,0
13,19,24999.76,0.24,0.403,0.01
13,2,99999.76,0.24,0.001,0.01
13,17,99999.76,0.24,0.001,0.01
13,14,1549.76,0.24,1.747,0.01
15,20,24999.76,0.24,0.968,0.01
15,9,24999.76,0.24,3.555,0.01
20,15,24999.76,0.24,0.968,0.01
20,17,100000.0,0.0,0.001,0
20,22,25000.0,0.0,0.009,0
7,19,24999.76,0.24,0.559,0.01
7,21,99999.76,0.24,1.001,0.01
7,2,99999.76,0.24,0.582,0.01
7,6,1549.76,0.24,1.565,0.01
7,17,99999.76,0.24,0.001,0.01
7,1,99999.76,0.24,1.441,0.01
21,7,100000.0,0.0,1.001,0
21,18,25000.0,0.0,1.083,0
21,3,99999.76,0.24,1.119,0.01
18,21,25000.0,0.0,1.083,0
18,2,25000.0,0.0,1.456,0
11,3,25000.0,0.0,0.647,0
11,10,25000.0,0.0,0.172,0
3,11,25000.0,0.0,0.647,0
3,21,100000.0,0.0,1.119,0
3,1,100000.0,0.0,0.789,0
3,14,1549.76,0.24,1.966,0.01
3,10,99999.76,0.24,0.605,0.01
1,3,100000.0,0.0,0.788,0
1,16,100000.0,0.0,0.681,0
1,7,99999.76,0.24,1.442,0.01
4,16,99999.76,0.24,0.401,0.01
4,2,99999.76,0.24,0.178,0.01
16,4,100000.0,0.0,0.401,0
16,5,25000.0,0.0,0.975,0
16,9,100000.0,0.0,90.327,0
16,1,100000.0,0.0,0.68,0
16,10,100000.0,0.0,1.498,0
5,16,25000.0,0.0,0.975,0
5,8,25000.0,0.0,0.982,0
9,16,100000.0,0.0,90.328,0
9,15,24999.76,0.0,3.554,100.0
9,8,24999.76,0.24,83.065,0.01
10,16,100000.0,0.0,1.497,0
10,17,100000.0,0.0,0.001,0
10,11,24999.76,0.24,0.172,0.01
10,3,99999.76,0.24,0.605,0.01
10,12,99999.76,0.24,0.213,0.01
2,13,100000.0,0.0,0.001,0
2,7,100000.0,0.0,0.582,0
2,23,25000.0,0.0,0.442,0
2,4,100000.0,0.0,0.178,0
2,18,25000.0,0.0,1.456,0
2,12,100000.0,0.0,0.001,0
23,2,25000.0,0.0,0.442,0
23,17,25000.0,0.0,0.001,0
12,2,100000.0,0.0,0.001,0
12,10,100000.0,0.0,0.213,0
12,22,100000.0,0.0,0.001,0
17,13,100000.0,0.0,0.001,0
17,7,100000.0,0.0,0.001,0
17,23,25000.0,0.0,0.001,0
17,20,100000.0,0.0,0.001,0
17,10,100000.0,0.0,0.001,0
8,9,25000.0,0.0,83.065,0
8,5,24999.76,0.24,0.981,0.01
14,13,1549.76,0.24,1.746,0.01
14,3,1549.76,0.24,1.966,0.01
22,20,25000.0,0.0,0.009,0
22,12,100000.0,0.0,0.001,0
