node1,node2,available_bandwidth,throughput,delay,packet_loss
14,13,1550.0,0.0,1.474,0
14,3,1550.0,0.0,0.141,0
13,14,1550.0,0.0,1.474,0
13,17,99999.76,0.24,0.966,0.01
13,2,99999.76,0.24,0.43,0.01
13,19,24999.76,0.24,1.159,0.01
19,7,24999.76,0.24,0.687,0.01
19,13,25000.0,0.0,1.159,0
19,6,1550.0,0.0,1.166,0
7,19,25000.0,0.0,0.687,0
7,17,99999.76,0.24,0.184,0.01
7,2,99999.76,0.24,0.439,0.01
7,1,99999.76,0.239,30.626,0.01
7,21,100000.0,0.0,0.001,0
7,6,1550.0,0.0,0.559,0
17,13,100000.0,0.0,0.966,0
17,7,100000.0,0.0,0.184,0
17,23,25000.0,0.0,57.225,0
17,20,100000.0,0.0,0.603,0
17,10,100000.0,0.0,0.001,0
23,17,24999.76,0.24,57.225,0.01
23,2,24999.76,0.24,0.001,0.01
20,17,100000.0,0.0,0.603,0
20,15,25000.0,0.0,0.961,0
20,22,25000.0,0.0,1.503,0
2,13,100000.0,0.0,0.43,0
2,7,100000.0,0.0,0.439,0
2,23,25000.0,0.0,0.001,0
2,4,100000.0,0.0,0.54,0
2,12,100000.0,0.0,68.221,0
2,18,25000.0,0.0,0.543,0
4,2,99999.76,0.24,0.54,0.01
4,16,99999.76,0.24,0.973,0.01
12,2,99999.76,0.24,68.221,0.01
12,22,99999.76,0.24,0.31,0.01
12,10,99999.76,0.24,0.001,0.01
18,2,25000.0,0.0,0.543,0
18,21,25000.0,0.0,1.371,0
16,4,100000.0,0.0,0.973,0
16,5,25000.0,0.0,1.455,0
16,9,100000.0,0.0,1.752,0
16,1,100000.0,0.0,0.001,0
16,10,100000.0,0.0,0.001,0
5,16,25000.0,0.0,1.455,0
5,8,25000.0,0.0,0.919,0
15,20,25000.0,0.0,0.961,0
15,9,25000.0,0.0,1.204,0
22,12,100000.0,0.0,0.31,0
22,20,25000.0,0.0,1.503,0
9,16,100000.0,0.0,1.752,0
9,15,25000.0,0.0,1.204,0
9,8,25000.0,0.0,1.964,0
1,16,99999.761,0.24,0.001,0.01
1,7,100000.0,0.0,30.625,0
1,3,100000.0,0.0,0.001,0
10,16,99999.76,0.24,0.001,0.01
10,12,100000.0,0.0,0.001,0
10,17,100000.0,0.0,0.001,0
10,11,25000.0,0.0,0.001,0
10,3,100000.0,0.0,0.001,0
11,10,24999.76,0.24,0.001,0.01
11,3,25000.0,0.0,0.053,0
3,10,99999.76,0.24,0.001,0.01
3,1,99999.76,0.239,0.001,0.01
3,11,24999.76,0.24,0.054,0.01
3,14,1549.76,0.24,0.141,0.01
3,21,100000.0,0.0,0.105,0
21,7,99999.76,0.24,0.001,0.01
21,3,99999.76,0.24,0.105,0.01
21,18,24999.76,0.24,1.371,0.01
6,7,1550.0,0.0,0.56,0
6,19,1550.0,0.0,1.166,0
8,9,24999.76,0.24,1.964,0.01
8,5,25000.0,0.0,0.919,0
