node1,node2,available_bandwidth,throughput,delay,packet_loss
14,13,1550.0,0.0,0.613,0
14,3,1549.76,0.24,0.537,0.01
13,14,1549.76,0.24,0.614,0.01
13,17,100000.0,0.0,0.001,0
13,2,100000.0,0.0,0.001,0
13,19,25000.0,0.0,0.319,0
19,7,25000.0,0.0,0.001,0
19,13,24999.76,0.24,0.319,0.01
19,6,1549.76,0.24,1.308,0.01
7,19,24999.76,0.24,0.001,0.01
7,17,100000.0,0.0,0.164,0
7,2,100000.0,0.0,0.001,0
7,1,100000.0,0.0,0.001,0
7,21,99999.76,0.24,0.001,0.01
7,6,1549.76,0.24,0.767,0.01
17,13,99999.76,0.24,0.001,0.01
17,7,99999.76,0.24,0.164,0.01
17,23,24999.76,0.24,0.487,0.01
17,20,99999.76,0.24,0.371,0.01
17,10,100000.0,0.0,1.623,0
23,17,25000.0,0.0,0.487,0
23,2,25000.0,0.0,0.001,0
20,17,99999.76,0.24,0.371,0.01
20,15,24999.76,0.24,1.167,0.01
20,22,24999.76,0.24,0.015,0.01
2,13,99999.76,0.24,0.001,0.01
2,7,99999.76,0.24,0.001,0.01
2,23,24999.76,0.24,0.001,0.01
2,4,99999.76,0.24,0.001,0.01
2,12,99999.76,0.24,0.105,0.01
2,18,24999.76,0.24,1.116,0.01
4,2,100000.0,0.0,0.001,0
4,16,100000.0,0.0,0.299,0
12,2,100000.0,0.0,0.105,0
12,22,100000.0,0.0,0.731,0
12,10,100000.0,0.0,0.348,0
18,2,25000.0,0.0,1.115,0
18,21,24999.76,0.24,1.606,0.01
16,4,99999.76,0.24,0.299,0.01
16,5,24999.76,0.24,1.115,0.01
16,9,100000.0,0.0,0.61,0
16,1,99999.76,0.24,0.135,0.01
16,10,99999.76,0.24,0.541,0.01
5,16,25000.0,0.0,1.115,0
5,8,25000.0,0.0,0.874,0
15,20,25000.0,0.0,1.167,0
15,9,25000.0,0.0,1.029,0
22,12,99999.76,0.24,0.731,0.01
22,20,24999.76,0.24,0.015,0.01
9,16,100000.0,0.0,0.61,0
9,15,24999.76,0.24,1.029,0.01
9,8,24999.76,0.24,0.414,0.01
1,16,100000.0,0.0,0.135,0
1,7,99999.76,0.24,0.001,0.01
1,3,99999.76,0.24,0.001,0.01
10,16,100000.0,0.0,0.541,0
10,12,99999.76,0.24,0.348,0.01
10,17,99999.76,0.24,1.623,0.01
10,11,24999.76,0.24,1.314,0.01
10,3,99999.76,0.24,0.001,0.01
11,10,25000.0,0.0,1.314,0
11,3,24999.76,0.24,0.001,0.01
3,10,100000.0,0.0,0.001,0
3,1,100000.0,0.0,0.001,0
3,11,25000.0,0.0,0.001,0
3,14,1550.0,0.0,0.537,0
3,21,99999.76,0.24,0.574,0.01
21,7,100000.0,0.0,0.001,0
21,3,100000.0,0.0,0.574,0
21,18,25000.0,0.0,1.606,0
6,7,1550.0,0.0,0.768,0
6,19,1550.0,0.0,1.308,0
8,9,25000.0,0.0,0.414,0
8,5,24999.76,0.24,0.874,0.01
