node1,node2,available_bandwidth,throughput,delay,packet_loss
19,13,25000.0,0.0,0.998,0
19,7,25000.0,0.0,0.001,0
19,6,1550.0,0.0,35.976,0
13,19,24999.761,0.239,0.998,0.01
13,17,100000.0,0.0,0.533,0
13,14,1550.0,0.0,0.526,0
13,2,100000.0,0.0,1.168,0
12,22,100000.0,0.0,0.764,0
12,10,100000.0,0.0,0.821,0
12,2,100000.0,0.0,1.644,0
22,12,99999.76,0.24,0.764,0.01
22,20,25000.0,0.0,0.838,0
17,13,99999.76,0.239,0.533,0.01
17,7,99999.76,0.24,0.001,0.01
17,20,99999.76,0.24,1.254,0.01
17,10,100000.0,0.0,0.143,0
17,23,25000.0,0.0,0.001,0
7,17,100000.0,0.0,0.001,0
7,19,24999.76,0.239,0.001,0.01
7,21,100000.0,0.0,0.001,0
7,1,100000.0,0.0,0.001,0
7,6,1550.0,0.0,0.001,0
7,2,100000.0,0.0,0.001,0
20,17,100000.0,0.0,1.254,0
20,15,24999.76,0.24,0.429,0.01
20,22,25000.0,0.0,0.837,0
8,5,25000.0,0.0,1.85,0
8,9,25000.0,0.0,1.503,0
5,8,24999.76,0.24,1.85,0.01
5,16,25000.0,0.0,1.559,0
15,20,25000.0,0.0,0.429,0
15,9,25000.0,0.0,0.001,0
3,21,100000.0,0.0,1.469,0
3,1,100000.0,0.0,1.529,0
3,10,100000.0,0.0,1.372,0
3,14,1550.0,0.0,1.263,0
3,11,25000.0,0.0,1.342,0
21,3,100000.0,0.0,1.469,0
21,7,100000.0,0.0,0.001,0
21,18,25000.0,0.0,1.557,0
1,3,100000.0,0.0,1.529,0
1,7,100000.0,0.0,0.001,0
1,16,100000.0,0.0,0.764,0
6,19,1550.0,0.0,35.975,0
6,7,1549.761,0.24,0.001,0.01
10,3,99999.761,0.24,1.372,0.01
10,12,99999.761,0.24,0.821,0.01
10,17,99999.761,0.24,0.143,0.01
10,16,100000.0,0.0,0.659,0
10,11,25000.0,0.0,0.922,0
14,3,1549.761,0.24,1.263,0.01
14,13,1549.761,0.24,0.526,0.01
4,16,100000.0,0.0,0.782,0
4,2,100000.0,0.0,0.308,0
16,4,99999.76,0.24,0.782,0.01
16,5,24999.76,0.24,1.559,0.01
16,1,99999.76,0.239,0.764,0.01
16,10,99999.76,0.239,0.659,0.01
16,9,99999.76,0.24,0.39,0.01
11,3,24999.76,0.24,1.343,0.01
11,10,24999.76,0.239,0.922,0.01
2,13,99999.76,0.24,1.169,0.01
2,7,99999.76,0.24,0.001,0.01
2,4,99999.76,0.24,0.308,0.01
2,12,99999.76,0.24,1.644,0.01
2,23,24999.76,0.24,0.983,0.01
2,18,24999.76,0.24,1.931,0.01
23,2,25000.0,0.0,0.983,0
23,17,25000.0,0.0,0.001,0
18,2,24999.76,0.24,1.931,0.01
18,21,24999.76,0.24,1.557,0.01
9,8,24999.76,0.24,1.503,0.01
9,15,24999.76,0.24,0.001,0.01
9,16,99999.76,0.24,0.391,0.01
