node1,node2,available_bandwidth,throughput,delay,packet_loss
19,13,25000.0,0.0,0.001,0
19,6,1550.0,0.0,0.932,0
19,7,24999.76,0.24,1.07,0.01
13,19,25000.0,0.0,0.001,0
13,17,100000.0,0.0,0.001,0
13,2,100000.0,0.0,0.001,0
13,14,1550.0,0.0,0.001,0
17,13,100000.0,0.0,0.001,0
17,7,100000.0,0.0,0.008,0
17,23,24999.76,0.24,0.923,0.01
17,10,99999.76,0.24,1.082,0.01
17,20,99999.76,0.24,1.167,0.01
2,13,100000.0,0.0,0.001,0
2,23,25000.0,0.0,0.001,0
2,12,99999.76,0.24,1.224,0.01
2,7,99999.76,0.24,104.137,0.01
2,4,99999.76,0.24,0.823,0.01
2,18,25000.0,0.0,0.673,0
14,13,1549.76,0.24,0.001,0.01
14,3,1549.76,0.24,0.001,0.01
10,16,100000.0,0.0,3.637,0
10,12,99999.76,0.24,0.924,0.01
10,11,25000.0,0.0,0.726,0
10,17,99999.76,0.24,1.082,0.01
10,3,100000.0,0.0,117.422,0
16,10,100000.0,0.0,3.637,0
16,9,100000.0,0.0,0.733,0
16,5,25000.0,0.0,1.25,0
16,1,100000.0,0.0,10.08,0
16,4,100000.0,0.0,1.377,0
8,9,25000.0,0.0,0.427,0
8,5,25000.0,0.0,0.542,0
9,8,25000.0,0.0,0.428,0
9,16,100000.0,0.0,0.733,0
9,15,25000.0,0.0,0.001,0
15,9,25000.0,0.0,0.001,0
15,20,25000.0,0.0,0.001,0
23,2,24999.76,0.24,0.001,0.01
23,17,24999.76,0.24,0.923,0.01
12,2,100000.0,0.0,1.224,0
12,10,99999.76,0.24,0.924,0.01
12,22,99999.76,0.24,1.084,0.01
7,2,100000.0,0.0,104.137,0
7,1,100000.0,0.0,0.56,0
7,6,1550.0,0.0,0.574,0
7,19,25000.0,0.0,1.07,0
7,21,100000.0,0.0,0.001,0
7,17,99999.76,0.24,0.009,0.01
4,2,100000.0,0.0,0.824,0
4,16,100000.0,0.0,1.378,0
5,8,24999.76,0.24,0.542,0.01
5,16,24999.76,0.24,1.25,0.01
3,1,99999.76,0.24,0.811,0.01
3,11,24999.76,0.24,0.712,0.01
3,21,99999.76,0.24,0.131,0.01
3,10,99999.76,0.24,117.422,0.01
3,14,1550.0,0.0,0.001,0
1,3,99999.76,0.24,0.811,0.01
1,16,99999.76,0.24,10.08,0.01
1,7,99999.76,0.24,0.56,0.01
22,12,100000.0,0.0,1.083,0
22,20,24999.76,0.24,0.9,0.01
6,19,1549.76,0.24,0.932,0.01
6,7,1549.76,0.24,0.574,0.01
11,10,24999.76,0.24,0.726,0.01
11,3,24999.76,0.24,0.712,0.01
20,22,25000.0,0.0,0.901,0
20,17,100000.0,0.0,1.167,0
20,15,25000.0,0.0,0.001,0
21,3,99999.76,0.24,0.131,0.01
21,7,99999.76,0.24,0.001,0.01
21,18,25000.0,0.0,0.764,0
18,2,25000.0,0.0,0.674,0
18,21,25000.0,0.0,0.764,0
