node1,node2,available_bandwidth,throughput,delay,packet_loss
19,13,24999.72,0.28,0.001,0.01
19,6,1550.0,0.0,1.103,0
19,7,24999.76,0.24,0.79,0.01
13,19,25000.0,0.0,0.001,0
13,17,100000.0,0.0,0.001,0
13,2,100000.0,0.0,0.001,0
13,14,1550.0,0.0,0.001,0
17,13,100000.0,0.0,0.001,0
17,7,100000.0,0.0,3.266,0
17,23,24999.76,0.24,0.624,0.01
17,10,99999.76,0.24,0.001,0.01
17,20,99999.76,0.24,0.872,0.01
2,13,100000.0,0.0,0.001,0
2,23,25000.0,0.0,0.644,0
2,12,100000.0,0.0,0.772,0
2,7,99999.48,0.52,0.001,0.01
2,4,99999.76,0.24,0.96,0.01
2,18,25000.0,0.0,0.719,0
14,13,1549.76,0.24,0.001,0.01
14,3,1549.76,0.24,0.284,0.01
10,16,99999.76,0.24,0.001,0.01
10,12,99999.76,0.24,0.001,0.01
10,11,25000.0,0.0,0.001,0
10,17,99999.76,0.24,0.001,0.01
10,3,100000.0,0.0,0.001,0
16,10,100000.0,0.0,0.001,0
16,9,100000.0,0.0,0.563,0
16,5,25000.0,0.0,0.12,0
16,1,100000.0,0.0,3.596,0
16,4,100000.0,0.0,1.011,0
8,9,25000.0,0.0,0.606,0
8,5,25000.0,0.0,0.907,0
9,8,25000.0,0.0,0.607,0
9,16,100000.0,0.0,0.562,0
9,15,25000.0,0.0,0.628,0
15,9,25000.0,0.0,0.628,0
15,20,25000.0,0.0,1.018,0
23,2,24999.76,0.24,0.644,0.01
23,17,24999.76,0.24,0.624,0.01
12,2,100000.0,0.0,0.772,0
12,10,99999.76,0.24,0.001,0.01
12,22,99999.76,0.24,0.724,0.01
7,2,100000.0,0.0,0.001,0
7,1,100000.0,0.0,0.022,0
7,6,1550.0,0.0,4.717,0
7,19,25000.0,0.0,0.79,0
7,21,100000.0,0.0,0.703,0
7,17,99999.76,0.24,3.266,0.01
4,2,99999.72,0.28,0.96,0.01
4,16,100000.0,0.0,1.011,0
5,8,24999.76,0.24,0.907,0.01
5,16,24999.76,0.24,0.12,0.01
3,1,99999.76,0.24,0.076,0.01
3,11,24999.76,0.24,0.538,0.01
3,21,99999.76,0.24,0.64,0.01
3,10,99999.76,0.24,0.001,0.01
3,14,1550.0,0.0,0.284,0
1,3,99999.76,0.24,0.076,0.01
1,16,99999.76,0.24,3.596,0.01
1,7,99999.76,0.24,0.022,0.01
22,12,100000.0,0.0,0.725,0
22,20,24999.76,0.24,0.368,0.01
6,19,1549.76,0.24,1.102,0.01
6,7,1549.76,0.24,4.716,0.01
11,10,24999.76,0.24,0.001,0.01
11,3,24999.76,0.24,0.538,0.01
20,22,25000.0,0.0,0.368,0
20,17,100000.0,0.0,0.872,0
20,15,24999.72,0.28,1.019,0.01
21,3,99999.48,0.52,0.64,0.01
21,7,99999.76,0.24,0.703,0.01
21,18,25000.0,0.0,0.645,0
18,2,25000.0,0.0,0.719,0
18,21,25000.0,0.0,0.645,0
